,Hybrid,Simple,Planning
0,0.035535338797519245,0.3963108384676559,0.08351874258721637
1,0.006332530284797855,0.01532926227971032,0.01782815131837978
2,0.018198703093283086,0.01532926227971032,0.12625372746812147
3,0.0798295231181001,1.5068561403097647e-05,0.10361292654424403
4,8.689305880979653,10.2108188492318,9.013296331694328
5,0.03407997847508781,0.40727755544218525,0.018948575304772675
6,0.2871435120084058,0.3963108384676559,2.4293185639825694
7,0.0710641569053756,1.5068561403097647e-05,0.08257879230855636
8,0.014209239817400743,0.00042325713982549473,0.0030488621302957597
9,2.621394947298885,3.5735905226871623,0.09832623827448117
10,0.010134472409927042,0.29398209419262855,0.009460390441024202
11,0.0057068866258696005,0.01532926227971032,0.014599244473036066
12,0.10089800778948899,0.29398209419262855,0.7179200845538993
13,6.238939298240403,4.13666848127621,1.6548129101351527
14,0.01136914545211809,0.01532926227971032,0.05368087085378548
15,0.10035489105991147,0.3963108384676559,0.5542598149508713
16,0.004051389672135031,0.011129171246622604,0.021241243040638125
17,0.11890921457822046,0.3963108384676559,0.7314520020427473
18,0.039848354565226174,0.29398209419262855,0.14080222264784936
19,0.0069790433442697974,0.01532926227971032,0.02146618854002469
20,0.1021155252680721,0.3963108384676559,0.5705673694312026
21,0.022095654982013713,0.003475191777965847,0.016246930412968652
22,0.018198703093283086,0.01532926227971032,0.12625372746812147
23,0.0798295231181001,0.013095084054793205,0.10361292654424403
24,0.04385124833737564,1.5068561403097647e-05,0.03161060961323159
25,0.0033568660558351837,0.011129171246622604,0.014678792844069477
26,0.05138938336578036,0.29398209419262855,0.22533123997520121
27,0.06923803133877726,0.29398209419262855,0.3831522955947797
28,0.009013042891904632,0.011129171246622604,0.09772814576998101
29,0.5280782396304176,0.18800008999750162,0.4717066614265626
30,0.021665511657598557,0.29398209419262855,0.04359926518185375
31,0.003418670148498393,0.01532926227971032,0.005367644185319875
32,0.15973412302993495,0.29398209419262855,1.413718669071983
33,0.003786450634997607,0.01532926227971032,0.006567558119535022
34,0.13047543095100878,0.29398209419262855,1.0633927988948209
35,0.0029022802698364103,0.01532926227971032,0.0038766013669793153
36,0.017337105147714027,0.011129171246622604,0.31553088749455327
37,0.030288702060289552,0.3963108384676559,0.06123033634810682
38,0.01074021328456709,0.011129171246622604,0.1349452495736081
39,0.010543398572313123,0.011129171246622604,0.13046194967590097
40,0.06289922029292327,0.00022393064411119212,0.007015474584211034
41,0.0715311038117612,0.29398209419262855,0.4053877299866464
42,0.010415045428445069,0.011129171246622604,0.1275707814929845
43,0.03705957297136919,0.00022393064411119212,0.0023326422774552213
44,0.002489389934485331,0.011129171246622604,0.00809774535797203
45,0.0027400089777636083,0.011129171246622604,0.009809895387423495
46,0.5265443394304299,2.970412883424565,0.46916773547510715
47,0.283516309549551,0.29398209419262855,2.7900923964824145
48,0.5379961208266195,2.970412883424565,0.4882509432082891
49,0.01865088089632394,0.011129171246622604,0.3573306051609322
50,0.01774548596615233,0.00022393064411119212,0.0004813347928411815
51,0.0020300635465062555,0.01532926227971032,0.001886574978975375
52,0.03636484663925543,0.011129171246622604,1.0161720591629901
53,0.01703266971084716,0.3963108384676559,0.019472927144622787
54,0.10502370891309454,0.29398209419262855,0.7648792106632669
55,0.014366466583734194,0.011129171246622604,0.22753141145954814
56,0.06945620188491475,0.006305386894556619,0.00860105356212415
57,0.006065789399620769,0.011129171246622604,0.04634982808553545
58,0.006940097505843568,0.01532926227971032,0.021238512540385557
59,0.028150327637728623,0.29398209419262855,0.07263971923332235
60,0.27341110711894245,0.3963108384676559,2.2992895295801823
61,0.0074886619438885305,0.29398209419262855,0.005056426109906198
62,0.008409320087576333,0.01532926227971032,0.030563052711599425
63,0.006043972403613651,0.011129171246622604,0.04603190502749044
64,0.08309380810589317,0.3963108384676559,0.40163805942226816
65,0.014166412944994988,0.01532926227971032,0.08038809392021307
66,0.005835012016799368,0.011129171246622604,0.04303618442522961
67,0.1363171805343555,0.29398209419262855,1.1331734308121746
68,0.014143116126177802,0.011129171246622604,0.22132286713471672
69,6.2458390688317245,4.13666848127621,1.662176034215829
70,0.12876784796460328,0.3963108384676559,0.8294861995761025
71,0.04385124833737564,0.40727755544218525,0.03161060961323159
72,0.0033568660558351837,0.011129171246622604,0.014678792844069477
73,0.05138938336578036,0.29398209419262855,0.22533123997520121
74,0.10502370891309454,0.29398209419262855,0.7648792106632669
75,0.18983417530747815,0.29398209419262855,1.7696712836106308
76,0.7446475887473447,2.970412883424565,0.8769592447248442
77,0.07758723091836472,0.29398209419262855,0.46590143257826355
78,0.007987568779256549,0.01532926227971032,0.027733843311832374
79,0.021665511657598557,0.29398209419262855,0.04359926518185375
80,0.3951617737858193,0.3963108384676559,3.366031402289977
81,0.006212156154667525,0.011129171246622604,0.04850771400641207
82,0.07938778251226353,0.3963108384676559,0.37085728902179227
